timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 14:11:23,440116550.0,35.0777666666667,128.783866666667,0.0,76.3,440320000.0,35.078385,128.7846,0.0,0.0,95.81502689940966,100,76.3,0.0,False,False,True,stationary_vessel
2023-06-07 14:11:44,440051510.0,35.0789316666667,128.7846,0.0,85.6,440013330.0,35.07949,128.784546666667,0.0,222.9,62.273235749858294,100,137.3,0.0,False,False,True,stationary_vessel
2023-06-07 14:11:50,440335980.0,35.0809066666667,128.783388333333,0.3,329.0,440111820.0,35.0805816666667,128.78385,0.0,233.0,55.414701473204026,100,96.0,0.3,False,False,True,stationary_vessel
2023-06-07 14:12:34,440112210.0,35.080295,128.784146666667,0.0,341.7,440223000.0,35.0809533333333,128.783626666667,0.0,355.6,87.16477812778074,100,13.900000000000034,0.0,True,False,True,stationary_vessel
2023-06-07 14:12:35,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440320000.0,35.078355,128.784581666667,0.0,0.0,90.96159658965657,100,76.3,0.0,False,False,True,stationary_vessel
2023-06-07 14:12:41,440335980.0,35.0808766666667,128.783381666667,0.1,329.0,440111820.0,35.0805966666667,128.783873333333,0.0,233.0,54.506740043151474,100,96.0,0.1,False,False,True,stationary_vessel
2023-06-07 14:12:44,440112210.0,35.0802983333333,128.784151666667,0.0,0.0,440013330.0,35.0794916666667,128.784548333333,0.0,222.9,96.6874600006489,100,137.1,0.0,False,False,True,stationary_vessel
2023-06-07 14:12:50,440335980.0,35.0808766666667,128.783376666667,0.1,329.0,440111820.0,35.080595,128.783873333333,0.0,233.0,54.986153676772105,100,96.0,0.1,False,False,True,stationary_vessel
2023-06-07 14:13:01,440335980.0,35.0808816666667,128.783365,0.1,329.0,440111820.0,35.08059,128.783866666667,0.0,233.0,55.99730181320835,100,96.0,0.1,False,False,True,stationary_vessel
2023-06-07 14:13:14,440051510.0,35.0789216666667,128.784598333333,0.0,85.6,440320000.0,35.0783333333333,128.784608333333,0.0,354.4,65.42601039316904,100,91.20000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 14:13:14,440112210.0,35.0802916666667,128.784138333333,0.0,350.3,440223000.0,35.080955,128.78365,0.1,355.6,86.11047584593716,100,5.300000000000011,0.1,True,False,True,stationary_vessel
2023-06-07 14:13:24,440051510.0,35.0789183333333,128.7846,0.0,85.6,440013330.0,35.0794983333333,128.78455,0.1,222.9,64.65335048138027,100,137.3,0.1,False,False,True,stationary_vessel
2023-06-07 14:13:44,440112210.0,35.0802833333333,128.784133333333,0.0,0.0,440013330.0,35.0794966666667,128.784551666667,0.2,166.6,95.3974486441353,100,166.6,0.2,False,False,True,stationary_vessel
2023-06-07 14:14:20,440127410.0,35.0794233333333,128.784655,0.0,204.9,440013330.0,35.079495,128.784556666667,0.0,230.1,11.982148924214208,100,25.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 14:14:22,440113610.0,35.0799966666667,128.7844,0.1,20.5,440013330.0,35.079495,128.784555,0.0,230.1,57.538300551860964,100,150.4,0.1,False,False,True,stationary_vessel
2023-06-07 14:14:31,440335980.0,35.08087,128.783385,0.5,329.0,440111820.0,35.0805733333333,128.783841666667,0.0,134.0,53.056447116720456,100,165.0,0.5,False,False,True,stationary_vessel
2023-06-07 14:14:50,440127410.0,35.07943,128.784668333333,0.0,185.8,440013330.0,35.0794933333333,128.784555,0.0,230.1,12.488093728401191,100,44.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 14:15:50,440127410.0,35.07942,128.784665,0.0,191.6,440013330.0,35.0794933333333,128.784551666667,0.0,230.1,13.147257916842689,100,38.5,0.0,False,False,True,stationary_vessel
2023-06-07 14:16:01,440335980.0,35.0808333333333,128.783371666667,0.4,329.0,440223000.0,35.0809416666667,128.783648333333,0.1,355.6,27.908953514746734,100,26.600000000000023,0.30000000000000004,False,False,True,stationary_vessel
2023-06-07 14:16:51,440335980.0,35.080865,128.783378333333,0.2,329.0,440223000.0,35.0809316666667,128.783656666667,0.0,355.6,26.38962365450299,100,26.600000000000023,0.2,False,False,True,stationary_vessel
2023-06-07 14:16:58,440313260.0,35.0779183333333,128.782405,0.1,17.8,440400610.0,35.0781733333333,128.78141,16.0,59.3,94.87956781144943,100,41.5,15.9,False,False,True,stationary_vessel
2023-06-07 14:17:04,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440320000.0,35.0783433333333,128.784583333333,0.0,283.4,90.1694413658579,100,152.90000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 14:17:12,440127410.0,35.07943,128.784665,0.1,189.0,440013330.0,35.0795,128.784555,0.1,167.1,12.679851625386789,100,21.900000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 14:17:31,440335980.0,35.080965,128.783426666667,0.2,329.0,440111820.0,35.0805833333333,128.78383,0.0,216.0,56.107978599550144,100,113.0,0.2,False,False,True,stationary_vessel
2023-06-07 14:17:50,440155330.0,35.0794716666667,128.78458,0.3,325.2,440013330.0,35.079495,128.78455,0.1,167.1,3.7661767453074515,100,158.1,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 14:17:50,440155330.0,35.0794716666667,128.78458,0.3,325.2,440400610.0,35.0794416666667,128.78418,7.0,57.4,36.55134757338073,100,92.19999999999999,6.7,False,False,True,stationary_vessel
2023-06-07 14:18:08,440155330.0,35.07947,128.78458,0.2,289.8,440400610.0,35.07961,128.784481666667,1.9,239.5,17.95571677522348,100,50.30000000000001,1.7,False,False,True,stationary_vessel
2023-06-07 14:18:10,440051510.0,35.0789133333333,128.784601666667,0.2,110.2,440013330.0,35.079495,128.78455,0.3,213.7,64.84903622061833,100,103.49999999999999,0.09999999999999998,False,False,True,stationary_vessel
2023-06-07 14:18:11,440335980.0,35.0809366666667,128.78344,0.2,329.0,440111820.0,35.080585,128.78383,0.0,228.0,52.80629520195945,100,101.0,0.2,False,False,True,stationary_vessel
2023-06-07 14:18:30,440051510.0,35.078915,128.784605,0.1,201.6,440013330.0,35.0794933333333,128.78454,0.1,203.8,64.5791732391285,100,2.200000000000017,0.0,True,False,True,stationary_vessel
2023-06-07 14:20:01,440313260.0,35.0779066666667,128.782416666667,0.2,17.8,440319740.0,35.0778483333333,128.782868333333,0.0,153.1,41.609790115733645,100,135.29999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 14:20:12,440127410.0,35.0794233333333,128.784651666667,0.3,188.3,440013330.0,35.079475,128.784538333333,0.1,262.7,11.805241832861487,100,74.39999999999998,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 14:20:20,440127410.0,35.079425,128.784651666667,0.0,179.6,440013330.0,35.0794766666667,128.78454,0.3,262.7,11.672984103484957,100,83.1,0.3,False,False,True,stationary_vessel
2023-06-07 14:20:21,440313260.0,35.07791,128.782415,0.1,17.8,440319740.0,35.0778383333333,128.782865,0.0,153.1,41.71764711210103,100,135.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 14:20:44,440112210.0,35.0802916666667,128.784128333333,0.0,39.2,440013330.0,35.0794816666667,128.78454,0.2,280.9,97.54739658607112,100,118.30000000000001,0.2,False,False,True,stationary_vessel
2023-06-07 14:20:50,440127410.0,35.0794333333333,128.784658333333,0.0,0.0,440013330.0,35.0794816666667,128.784541666667,0.1,280.9,11.89918583285835,100,79.10000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:20:54,440112210.0,35.0802866666667,128.78412,0.0,31.1,440223000.0,35.0809416666667,128.783665,0.1,355.6,83.77834929892325,100,35.5,0.1,False,False,True,stationary_vessel
2023-06-07 14:21:04,440112210.0,35.08029,128.784118333333,0.0,39.6,440013330.0,35.0794816666667,128.784545,0.1,280.9,97.9095039549174,100,118.70000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:21:08,440155330.0,35.0794666666667,128.78458,0.1,254.9,440013330.0,35.0794816666667,128.784546666667,0.0,280.9,3.461571006321905,100,25.99999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 14:21:20,440127410.0,35.0794316666667,128.784666666667,0.1,165.4,440013330.0,35.079485,128.784548333333,0.1,280.9,12.293046584201209,100,115.49999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 14:21:24,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440320000.0,35.0782716666667,128.784603333333,0.0,324.9,86.26869653820651,100,111.40000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 14:21:40,440335980.0,35.080795,128.783411666667,0.1,329.0,440111820.0,35.08058,128.783825,0.0,252.0,44.5664414912421,100,77.0,0.1,False,False,True,stationary_vessel
2023-06-07 14:22:24,440112210.0,35.0803066666667,128.784166666667,0.0,73.1,440013330.0,35.0794966666667,128.784551666667,0.0,280.9,96.64151422553171,100,152.20000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 14:23:20,440335980.0,35.080845,128.783418333333,0.5,329.0,440111820.0,35.080575,128.783808333333,0.0,252.0,46.48416015905077,100,77.0,0.5,False,False,True,stationary_vessel
2023-06-07 14:23:40,440335980.0,35.080835,128.783418333333,0.5,329.0,440111820.0,35.0805783333333,128.783811666667,0.0,252.0,45.77742718257294,100,77.0,0.5,False,False,True,stationary_vessel
2023-06-07 14:25:04,440051510.0,35.0788966666667,128.78461,0.2,201.6,440013330.0,35.0794983333333,128.78455,0.1,280.9,67.12469753099678,100,79.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 14:25:04,440051510.0,35.0788966666667,128.78461,0.2,201.6,440320000.0,35.078365,128.784611666667,0.1,277.0,59.118830542013846,100,75.4,0.1,False,False,True,stationary_vessel
2023-06-07 14:25:12,440113610.0,35.0799883333333,128.784303333333,0.2,20.5,440013330.0,35.0794983333333,128.78455,0.1,280.9,58.92781611392709,100,99.60000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:25:12,440127410.0,35.0794316666667,128.784651666667,0.0,0.0,440013330.0,35.0794983333333,128.78455,0.1,280.9,11.854965358130661,100,79.10000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:25:20,440127410.0,35.0794266666667,128.784661666667,0.0,185.6,440013330.0,35.0794983333333,128.78455,0.1,280.9,12.913448947043753,100,95.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 14:25:40,440335980.0,35.080845,128.783416666667,0.2,329.0,440111820.0,35.0805916666667,128.783818333333,0.0,235.0,46.145524865757565,100,94.0,0.2,False,False,True,stationary_vessel
2023-06-07 14:25:54,440112210.0,35.0802866666667,128.784123333333,0.0,0.0,440013330.0,35.0795016666667,128.784556666667,0.2,280.9,95.7813506780832,100,79.10000000000002,0.2,False,False,True,stationary_vessel
2023-06-07 14:26:01,440313260.0,35.0779116666667,128.782391666667,0.1,17.8,440319740.0,35.0778333333333,128.782875,0.0,153.1,44.836934349316294,100,135.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 14:26:08,440155330.0,35.079475,128.784578333333,0.0,291.2,440013330.0,35.0795016666667,128.784558333333,0.1,280.9,3.479163651193048,100,10.300000000000011,0.1,True,False,True,stationary_vessel
2023-06-07 14:26:40,440335980.0,35.0808783333333,128.783416666667,0.0,329.0,440111820.0,35.08059,128.783831666667,0.0,235.0,49.5376407100325,100,94.0,0.0,False,False,True,stationary_vessel
2023-06-07 14:26:54,440051510.0,35.078895,128.784603333333,0.0,201.6,440013330.0,35.0795016666667,128.784556666667,0.2,280.9,67.59178459232544,100,79.29999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 14:27:13,373493000.0,35.0778833333333,128.784346666667,0.2,169.3,440320000.0,35.07834,128.784598333333,0.0,270.6,55.70437823394307,100,101.30000000000001,0.2,False,False,True,stationary_vessel
2023-06-07 14:27:13,440051510.0,35.0788866666667,128.7846,0.0,201.6,440320000.0,35.07834,128.784598333333,0.0,270.6,60.78674910335408,100,69.00000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 14:27:20,440127410.0,35.0794283333333,128.784661666667,0.1,195.4,440013330.0,35.0794966666667,128.78455,0.0,280.9,12.688071240725414,100,85.49999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 14:27:40,440335980.0,35.0808883333333,128.78342,0.4,329.0,440111820.0,35.0805916666667,128.783835,0.0,235.0,50.14233403550487,100,94.0,0.4,False,False,True,stationary_vessel
2023-06-07 14:28:14,440112210.0,35.0802833333333,128.784163333333,0.0,0.0,440223000.0,35.0809666666667,128.783658333333,0.1,355.6,88.79814042705726,100,4.399999999999977,0.1,True,False,True,stationary_vessel
2023-06-07 14:28:41,440313260.0,35.0779216666667,128.782403333333,0.0,17.8,354307000.0,35.07779,128.781726666667,0.0,201.7,63.292457177676475,100,176.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 14:29:04,440051510.0,35.0788966666667,128.784588333333,0.0,201.6,440013330.0,35.0794983333333,128.784555,0.4,237.2,66.97100678616083,100,35.599999999999994,0.4,False,False,True,stationary_vessel
2023-06-07 14:29:40,440335980.0,35.0808483333333,128.783403333333,0.1,329.0,440111820.0,35.08059,128.783826666667,0.0,235.0,48.052576067879,100,94.0,0.1,False,False,True,stationary_vessel
2023-06-07 14:29:55,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440320000.0,35.0783783333333,128.784626666667,0.0,259.4,95.7090839883397,100,176.90000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 14:30:03,440113610.0,35.0799316666667,128.784353333333,0.0,20.5,440112590.0,35.0798716666667,128.784246666667,0.0,338.6,11.778102288744417,100,41.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 14:30:24,440113610.0,35.0799233333333,128.784356666667,0.0,20.5,440112590.0,35.0798716666667,128.784238333333,0.0,340.2,12.204670886619983,100,40.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 14:30:30,440184720.0,35.077795,128.7829,0.0,88.5,440319740.0,35.077835,128.782866666667,0.0,153.1,5.3836582977476555,100,64.6,0.0,False,False,True,stationary_vessel
2023-06-07 14:30:30,440700180.0,35.077295,128.825195,0.3,10.9,311703000.0,35.0775816666667,128.825243333333,0.4,15.3,32.177891245880645,100,4.4,0.10000000000000003,True,False,True,stationary_vessel
2023-06-07 14:30:45,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440121510.0,35.0783966666667,128.78449,0.0,208.6,88.70520094543312,100,132.3,0.0,False,False,True,stationary_vessel
2023-06-07 14:30:55,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440320000.0,35.0783633333333,128.78462,0.0,283.0,94.12101356770398,100,153.3,0.0,False,False,True,stationary_vessel
2023-06-07 14:31:00,440335980.0,35.0808683333333,128.78339,0.1,329.0,440111820.0,35.08061,128.783865,0.0,241.0,51.897644120245026,100,88.0,0.1,False,False,True,stationary_vessel
2023-06-07 14:31:13,440113610.0,35.0799233333333,128.784361666667,0.1,20.5,440112590.0,35.0798633333333,128.784248333333,0.0,0.0,12.28284395138191,100,20.5,0.1,False,False,True,stationary_vessel
2023-06-07 14:31:43,440051510.0,35.0789183333333,128.784603333333,0.0,201.6,440320000.0,35.078375,128.784615,0.0,283.1,60.42523713356945,100,81.50000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 14:32:03,440112210.0,35.0802716666667,128.78414,0.0,0.0,440112590.0,35.0798483333333,128.784255,0.0,336.6,48.221670081843115,100,23.399999999999977,0.0,False,False,True,stationary_vessel
2023-06-07 14:32:03,440113610.0,35.0799283333333,128.784361666667,0.2,20.5,440112590.0,35.0798483333333,128.784255,0.0,336.6,13.166009222528514,100,43.89999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 14:32:18,440155330.0,35.0794783333333,128.784578333333,0.2,90.8,440013330.0,35.0794983333333,128.78456,0.1,237.2,2.780085619260254,100,146.39999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 14:32:33,440112210.0,35.0802616666667,128.784118333333,0.0,0.0,440112590.0,35.07985,128.784236666667,0.0,332.8,47.024682192369234,100,27.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 14:32:58,440155330.0,35.0794783333333,128.784576666667,0.0,90.8,440013330.0,35.0795016666667,128.784561666667,0.1,237.2,2.9316858925433085,100,146.39999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 14:32:59,440184720.0,35.0778133333333,128.782893333333,0.0,88.5,440319740.0,35.0778266666667,128.78287,0.0,153.1,2.589696789664892,100,64.6,0.0,False,False,True,stationary_vessel
2023-06-07 14:32:59,440313250.0,35.077785,128.782335,0.0,211.4,440319740.0,35.0778266666667,128.78287,0.0,153.1,48.90435105752254,100,58.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 14:33:03,440112210.0,35.080275,128.78411,0.0,0.0,440112590.0,35.079845,128.78424,0.0,341.8,49.25544528254813,100,18.19999999999999,0.0,True,False,True,stationary_vessel
2023-06-07 14:33:03,440113610.0,35.0799283333333,128.784356666667,0.2,20.5,440112590.0,35.079845,128.78424,0.0,341.8,14.091426803702074,100,38.69999999999999,0.2,False,False,True,stationary_vessel
2023-06-07 14:33:45,440116550.0,35.0777833333333,128.783866666667,0.0,76.3,440121510.0,35.0783933333333,128.784491666667,0.1,208.6,88.51792147425246,100,132.3,0.1,False,False,True,stationary_vessel
2023-06-07 14:33:54,440112210.0,35.0802666666667,128.78414,0.0,142.0,440223000.0,35.0809616666667,128.783643333333,0.0,355.6,89.52551844714479,100,146.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 14:34:08,440155330.0,35.079475,128.784576666667,0.1,15.8,440013330.0,35.0795,128.784551666667,0.0,237.2,3.5920713473661627,100,138.60000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 14:34:41,440335980.0,35.080825,128.783406666667,0.3,329.0,440111820.0,35.0805883333333,128.783866666667,0.0,246.0,49.44319831488821,100,83.0,0.3,False,False,True,stationary_vessel
2023-06-07 14:34:54,440112210.0,35.08026,128.784106666667,0.0,0.0,440013330.0,35.0795033333333,128.784556666667,0.2,172.2,93.57292912186172,100,172.2,0.2,False,False,True,stationary_vessel
2023-06-07 14:35:02,440127410.0,35.0794216666667,128.784651666667,0.1,196.8,440013330.0,35.0795033333333,128.784555,0.0,172.2,12.642758808665159,100,24.600000000000023,0.1,False,False,True,stationary_vessel
2023-06-07 14:35:03,440112210.0,35.0802683333333,128.784106666667,0.0,147.1,440112590.0,35.07986,128.784233333333,0.0,330.8,46.84475001889892,100,176.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 14:35:41,440335980.0,35.0807966666667,128.783413333333,0.1,329.0,440111820.0,35.08059,128.783885,0.1,246.0,48.68455944686823,100,83.0,0.0,False,False,True,stationary_vessel
2023-06-07 14:35:43,440113610.0,35.0799233333333,128.784381666667,0.1,20.5,440112590.0,35.0798566666667,128.784238333333,0.0,0.0,15.002269187814731,100,20.5,0.1,False,False,True,stationary_vessel
2023-06-07 14:35:54,440112210.0,35.0802383333333,128.784118333333,0.0,140.6,440112590.0,35.0798583333333,128.784241666667,0.0,0.0,43.719100378857966,100,140.6,0.0,False,False,True,stationary_vessel
2023-06-07 14:36:01,440335980.0,35.0808566666667,128.783405,0.1,329.0,440111820.0,35.080585,128.783878333333,0.0,246.0,52.60849223894182,100,83.0,0.1,False,False,True,stationary_vessel
